/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06512.json,294,221,306,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06512.json,328,223,341,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06512.json,339,255,351,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,404,239,444,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,233,214,255,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,220,216,239,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,139,214,157,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,566,246,618,286,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,548,246,582,284,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,19,214,38,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,518,226,534,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,216,238,236,277,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,202,252,218,279,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08831.json,190,249,205,276,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07562.json,389,258,411,292,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07562.json,358,261,379,293,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07562.json,362,242,394,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07562.json,335,227,365,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,574,289,636,469,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,398,234,434,321,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,408,292,435,348,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,324,221,337,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,312,222,324,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06825.json,305,221,317,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,2,232,24,315,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,318,229,335,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,377,222,392,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,396,224,414,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,463,227,476,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,523,228,536,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,516,227,527,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08042.json,629,228,639,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06040.json,281,238,291,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06040.json,272,239,284,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_07365.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07464.json,425,223,448,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07464.json,430,256,445,302,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07464.json,373,229,383,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07464.json,362,228,372,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07464.json,349,226,359,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01633.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03341.json,149,193,196,372,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03341.json,91,178,150,376,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04374.json,253,210,292,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05987.json,268,243,277,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05987.json,274,244,282,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03916.json,507,204,534,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03916.json,514,258,533,296,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03916.json,169,214,177,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07243.json,540,228,553,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07243.json,529,232,544,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06280.json,429,227,453,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06280.json,468,225,488,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06280.json,502,215,525,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06261.json,560,224,582,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06261.json,527,214,548,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00184.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06662.json,282,225,292,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06662.json,308,221,319,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03570.json,305,211,325,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02198.json,0,230,52,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02198.json,424,210,436,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03725.json,464,200,483,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02167.json,270,245,288,263,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02167.json,287,220,305,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02167.json,613,214,634,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02167.json,298,243,314,261,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,98,236,113,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,85,236,97,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,420,209,447,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,238,230,245,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,234,232,241,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,76,241,89,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08292.json,65,242,81,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06938.json,425,220,437,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06938.json,168,219,183,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06938.json,418,217,430,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06938.json,617,222,639,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01638.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04628.json,323,214,342,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04628.json,280,221,293,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04628.json,605,234,614,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04628.json,597,232,607,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05011.json,497,218,511,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05011.json,429,223,443,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05011.json,110,218,139,321,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03958.json,148,218,159,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01528.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06115.json,154,240,175,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06115.json,141,236,156,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06115.json,591,238,610,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,101,244,118,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,422,244,435,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,351,246,365,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,463,238,481,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,534,239,555,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05531.json,554,235,575,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03394.json,401,223,413,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,549,196,569,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,526,197,542,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,383,209,389,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,376,212,384,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,137,210,148,232,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,447,208,457,218,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03881.json,440,206,447,218,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,99,234,112,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,75,240,88,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,65,239,78,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,6,234,29,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,347,223,359,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,406,221,416,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,413,218,425,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,363,223,376,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,374,222,390,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,389,219,407,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,447,211,485,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,483,205,507,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,517,193,563,314,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,559,203,602,315,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08314.json,0,236,10,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,56,258,78,294,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,127,246,146,297,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,155,257,210,313,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,304,251,396,326,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,321,210,360,316,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,157,217,199,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,54,219,87,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01846.json,123,204,155,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03729.json,328,208,341,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03729.json,330,227,340,246,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03729.json,64,222,72,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04290.json,209,225,223,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02860.json,314,83,328,102,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03763.json,427,204,445,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07636.json,139,200,157,218,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07636.json,124,203,139,217,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07636.json,271,223,280,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07636.json,235,218,245,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07636.json,224,219,232,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02465.json,78,242,97,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02465.json,80,210,103,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02341.json,323,225,343,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02341.json,302,232,325,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02341.json,141,198,171,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_08583.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06889.json,241,225,299,309,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06889.json,251,276,299,327,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06889.json,399,202,412,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02298.json,158,198,176,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02298.json,192,198,210,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05817.json,239,245,252,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01385.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00206.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04426.json,422,208,434,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04621.json,475,205,484,224,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04621.json,406,207,414,227,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07712.json,289,225,301,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07712.json,341,227,353,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07712.json,336,226,345,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02109.json,274,220,296,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02109.json,309,222,332,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02109.json,422,193,456,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02109.json,462,204,507,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02109.json,400,188,433,340,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06570.json,440,235,491,376,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06570.json,162,251,225,386,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06570.json,177,329,205,406,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03931.json,595,170,639,333,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03931.json,316,218,336,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,226,219,246,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,254,216,271,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,228,236,245,262,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,257,235,269,264,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,313,224,322,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08163.json,63,254,81,286,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01428.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01286.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_07362.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06088.json,588,242,604,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06088.json,571,240,589,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06088.json,400,246,413,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06088.json,386,244,399,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06088.json,387,246,400,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07885.json,354,223,367,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07885.json,345,226,354,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08012.json,129,198,194,320,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08012.json,106,250,232,331,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06619.json,492,210,507,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06619.json,506,211,521,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06619.json,330,205,344,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06619.json,314,205,328,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06619.json,223,206,243,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,463,228,478,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,461,269,482,283,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,422,227,435,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,181,238,193,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,164,238,173,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,158,236,165,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,147,236,157,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,128,236,136,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,118,241,124,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04096.json,104,240,113,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06449.json,46,258,89,343,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06449.json,331,220,344,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06449.json,322,220,335,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02441.json,525,269,577,330,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02441.json,516,193,582,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03007.json,539,184,564,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03007.json,527,176,543,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03007.json,443,197,458,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03007.json,386,219,394,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,365,235,377,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,353,234,365,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,332,232,348,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,307,237,317,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,299,234,308,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07660.json,294,233,300,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,134,219,141,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,143,220,153,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,188,243,200,265,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,435,220,449,235,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,202,223,213,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,192,226,201,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,171,225,179,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,106,220,120,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,91,241,103,258,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,82,235,95,259,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,68,232,83,262,Bicycles
